Datum,PREJETA DELOVNA ENERGIJA ET,PREJETA DELOVNA ENERGIJA VT,PREJETA DELOVNA ENERGIJA MT,ODDANA DELOVNA ENERGIJA ET,ODDANA DELOVNA ENERGIJA VT,ODDANA DELOVNA ENERGIJA MT,Unnamed: 9
2024-01-27,7110.024,2724.161,4385.863,12000.24,8191.581,3808.659,
2024-01-28,7149.366,2724.161,4425.205,12022.371,8191.581,3830.79,
2024-01-29,7180.82,2724.161,4456.659,12050.936,8191.581,3859.355,
2024-01-30,7215.416,2742.522,4472.894,12080.978,8221.623,3859.355,
2024-02-02,7318.384,2796.958,4521.426,12147.088,8287.733,3859.355,
2024-02-03,7351.023,2813.907,4537.116,12176.703,8317.348,3859.355,
2024-02-04,7391.522,2813.907,4577.615,12182.398,8317.348,3865.05,
2024-02-05,7421.754,2813.907,4607.847,12203.556,8317.348,3886.208,
2024-02-06,7452.583,2832.638,4619.945,12204.932,8318.724,3886.208,
2024-02-07,7486.598,2854.347,4632.251,12204.932,8318.724,3886.208,
2024-02-08,7525.414,2882.418,4642.996,12204.932,8318.724,3886.208,
2024-02-09,7562.104,2882.418,4679.686,12204.935,8318.724,3886.211,
2024-02-10,7589.005,2899.506,4689.499,12204.989,8318.778,3886.211,
2024-02-11,7619.807,2899.506,4720.301,12204.99,8318.778,3886.212,
2024-02-12,7652.264,2899.506,4752.758,12205.411,8318.778,3886.633,
2024-02-13,7679.987,2917.023,4762.964,12211.191,8324.558,3886.633,
2024-02-14,7702.621,2928.46,4774.161,12247.177,8360.544,3886.633,
2024-02-15,7725.945,2939.436,4786.509,12283.12,8396.487,3886.633,
2024-02-16,7748.983,2950.589,4798.394,12316.964,8430.331,3886.633,
2024-02-17,7773.82,2963.385,4810.435,12352.372,8465.739,3886.633,
2024-02-18,7800.008,2963.385,4836.623,12378.23,8465.739,3912.491,
2024-02-19,7829.711,2963.385,4866.326,12380.509,8465.739,3914.77,
2024-02-20,7857.837,2980.496,4877.341,12390.894,8476.124,3914.77,
2024-02-21,7879.434,2991.874,4887.56,12425.247,8510.477,3914.77,
2024-02-22,7898.663,3000.669,4897.994,12459.452,8544.682,3914.77,
2024-02-23,7932.947,3024.193,4908.754,12460.961,8546.191,3914.77,
2024-02-24,7968.617,3050.53,4918.087,12460.978,8546.208,3914.77,
2024-02-25,7999.706,3050.53,4949.176,12470.645,8546.208,3924.437,
2024-02-26,8028.626,3050.53,4978.096,12486.554,8546.208,3940.346,
2024-02-27,8057.534,3068.901,4988.633,12494.959,8554.613,3940.346,
2024-02-28,8088.92,3089.437,4999.483,12495.622,8555.276,3940.346,
2024-02-29,8107.584,3099.578,5008.006,12503.627,8563.281,3940.346,
2024-03-01,8125.554,3109.438,5016.116,12512.245,8571.899,3940.346,
2024-03-02,8149.48,3124.872,5024.608,12513.704,8573.358,3940.346,
2024-03-03,8182.164,3124.872,5057.292,12516.416,8573.358,3943.058,
2024-03-04,8204.989,3124.872,5080.117,12529.053,8573.358,3955.695,
2024-03-05,8225.822,3136.407,5089.415,12545.87,8590.175,3955.695,
2024-03-06,8242.237,3143.061,5099.176,12580.74,8625.045,3955.695,
2024-03-07,8269.809,3162.301,5107.508,12583.526,8627.831,3955.695,
2024-03-08,8291.73,3173.722,5118.008,12612.911,8657.216,3955.695,
2024-03-09,8319.917,3191.507,5128.41,12616.315,8660.62,3955.695,
2024-03-10,8364.109,3191.507,5172.602,12616.345,8660.62,3955.725,
2024-03-11,8397.936,3191.507,5206.429,12617.151,8660.62,3956.531,
2024-03-12,8428.912,3212.118,5216.794,12618.278,8661.747,3956.531,
2024-03-13,8451.067,3223.789,5227.278,12649.821,8693.29,3956.531,
2024-03-14,8477.719,3238.056,5239.663,12676.255,8719.724,3956.531,
2024-03-15,8498.341,3246.761,5251.58,12722.203,8765.672,3956.531,
2024-03-16,8520.552,3257.594,5262.958,12737.532,8781.001,3956.531,
2024-03-17,8536.47,3257.594,5278.876,12765.791,8781.001,3984.79,
2024-03-18,8551.133,3257.594,5293.539,12806.551,8781.001,4025.55,
2024-03-19,8569.072,3267.15,5301.922,12822.035,8796.485,4025.55,
2024-03-22,8612.309,3285.397,5326.912,12928.513,8902.963,4025.55,
2024-03-23,8624.475,3290.342,5334.133,12978.133,8952.583,4025.55,
2024-03-24,8641.779,3290.342,5351.437,13017.149,8952.583,4064.566,
2024-03-25,8656.272,3290.342,5365.93,13067.63,8952.583,4115.047,
2024-03-26,8671.795,3294.985,5376.81,13122.589,9007.542,4115.047,
2024-03-27,8691.387,3305.434,5385.953,13137.902,9022.855,4115.047,
2024-03-28,8712.759,3318.132,5394.627,13142.755,9027.708,4115.047,
2024-03-29,8738.036,3335.583,5402.453,13143.614,9028.567,4115.047,
2024-03-30,8760.218,3349.316,5410.902,13159.805,9044.758,4115.047,
2024-03-31,8777.136,3349.316,5427.82,13191.514,9044.758,4146.756,
2024-04-01,8796.375,3349.316,5447.059,13194.248,9044.758,4149.49,
2024-04-02,8827.497,3349.316,5478.181,13194.49,9044.758,4149.732,
2024-04-03,8844.448,3356.473,5487.975,13231.507,9081.775,4149.732,
2024-04-04,8860.858,3364.683,5496.175,13245.53,9095.798,4149.732,
2024-04-05,8875.857,3371.339,5504.518,13287.455,9137.723,4149.732,
2024-04-06,8887.339,3377.032,5510.307,13321.507,9171.775,4149.732,
2024-04-07,8897.603,3377.032,5520.571,13369.163,9171.775,4197.388,
2024-04-08,8907.638,3377.032,5530.606,13418.131,9171.775,4246.356,
2024-04-09,8913.499,3379.647,5533.852,13466.36,9220.004,4246.356,
2024-04-10,8919.448,3382.721,5536.727,13509.24,9262.884,4246.356,
2024-04-11,8928.956,3387.486,5541.47,13530.23,9283.874,4246.356,
2024-04-12,8937.971,3391.738,5546.233,13573.861,9327.505,4246.356,
2024-04-13,8943.496,3394.822,5548.674,13630.961,9384.605,4246.356,
2024-04-14,8953.781,3394.822,5558.959,13682.077,9384.605,4297.472,
2024-04-15,8960.738,3394.822,5565.916,13736.066,9384.605,4351.461,
2024-04-16,8967.06,3398.323,5568.737,13788.142,9436.681,4351.461,
2024-04-17,8977.307,3404.868,5572.439,13797.724,9446.263,4351.461,
2024-04-18,8993.638,3412.712,5580.926,13835.155,9483.694,4351.461,
2024-04-19,9007.448,3419.06,5588.388,13867.677,9516.216,4351.461,
2024-04-20,9019.096,3422.811,5596.285,13921.77,9570.309,4351.461,
2024-04-21,9043.728,3422.811,5620.917,13945.797,9570.309,4375.488,
2024-04-22,9057.226,3422.811,5634.415,13998.429,9570.309,4428.12,
2024-04-23,9079.962,3435.621,5644.341,14022.039,9593.919,4428.12,
2024-04-24,9107.334,3450.939,5656.395,14028.529,9600.409,4428.12,
2024-04-25,9129.953,3463.275,5666.678,14047.807,9619.687,4428.12,
2024-04-26,9150.108,3472.77,5677.338,14065.166,9637.046,4428.12,
2024-04-27,9166.563,3478.905,5687.658,14106.855,9678.735,4428.12,
2024-04-28,9186.186,3478.905,5707.281,14123.074,9678.735,4444.339,
2024-04-29,9199.433,3478.905,5720.528,14166.926,9678.735,4488.191,
2024-04-30,9209.372,3481.837,5727.535,14228.999,9740.808,4488.191,
2024-05-01,9214.509,3483.936,5730.573,14291.764,9803.573,4488.191,
2024-05-02,9219.953,3483.936,5736.017,14328.8,9803.573,4525.227,
2024-05-03,9232.555,3483.936,5748.619,14343.807,9803.573,4540.234,
2024-05-04,9249.83,3496.746,5753.084,14353.542,9813.308,4540.234,
2024-05-05,9261.137,3496.746,5764.391,14398.965,9813.308,4585.657,
2024-05-06,9273.321,3496.746,5776.575,14425.673,9813.308,4612.365,
2024-05-07,9281.231,3500.097,5781.134,14455.832,9843.467,4612.365,
2024-05-08,9298.992,3510.142,5788.85,14463.518,9851.153,4612.365,
2024-05-09,9309.561,3515.147,5794.414,14495.463,9883.098,4612.365,
2024-05-10,9317.285,3518.439,5798.846,14553.534,9941.169,4612.365,
2024-05-11,9321.455,3519.792,5801.663,14616.573,10004.208,4612.365,
2024-05-12,9327.309,3519.792,5807.517,14679.896,10004.208,4675.688,
2024-05-13,9333.718,3519.792,5813.926,14728.808,10004.208,4724.6,
2024-05-14,9339.509,3522.508,5817.001,14759.715,10035.111,4724.604,
2024-05-15,9344.438,3524.294,5820.144,14810.934,10086.329,4724.605,
2024-05-16,9352.413,3529.292,5823.121,14844.696,10120.088,4724.608,
2024-05-17,9361.393,3534.212,5827.181,14865.144,10140.536,4724.608,
2024-05-18,9372.68,3541.778,5830.902,14921.754,10197.146,4724.608,
2024-05-19,9378.328,3541.778,5836.55,14979.478,10197.146,4782.332,
2024-05-20,9385.625,3541.778,5843.847,15027.97,10197.146,4830.824,
2024-05-21,9390.864,3543.642,5847.222,15075.913,10245.086,4830.827,
2024-05-22,9400.287,3550.278,5850.009,15085.394,10254.567,4830.827,
2024-05-23,9407.433,3553.716,5853.717,15101.988,10271.158,4830.83,
2024-05-24,9413.286,3555.4,5857.886,15152.681,10321.85,4830.831,
2024-05-25,9419.133,3557.627,5861.506,15202.843,10372.006,4830.837,
2024-05-26,9425.263,3557.627,5867.636,15246.054,10372.006,4874.048,
2024-05-27,9431.878,3557.627,5874.251,15295.934,10372.006,4923.928,
2024-05-28,9437.785,3560.67,5877.115,15353.944,10430.013,4923.931,
2024-05-29,9444.588,3563.521,5881.067,15405.948,10482.011,4923.937,
2024-05-30,9448.188,3564.522,5883.666,15468.05,10544.112,4923.938,
2024-05-31,9454.932,3568.803,5886.129,15488.837,10564.88,4923.957,
2024-06-01,9462.585,3574.125,5888.46,15502.419,10578.462,4923.957,
2024-06-02,9471.172,3574.125,5897.047,15543.438,10578.462,4964.976,
2024-06-03,9478.348,3574.125,5904.223,15581.727,10578.462,5003.265,
2024-06-04,9483.206,3576.189,5907.017,15610.731,10607.465,5003.266,
2024-06-05,9490.437,3579.233,5911.204,15645.13,10641.852,5003.278,
2024-06-06,9495.555,3581.798,5913.757,15696.645,10693.355,5003.29,
2024-06-07,9498.871,3582.808,5916.063,15757.284,10753.99,5003.294,
2024-06-08,9504.447,3584.613,5919.834,15818.087,10814.782,5003.305,
2024-06-09,9512.135,3584.613,5927.522,15861.584,10814.782,5046.802,
2024-06-10,9515.784,3584.613,5931.171,15905.804,10814.782,5091.022,
2024-06-11,9522.247,3588.262,5933.985,15944.664,10853.641,5091.023,
2024-06-12,9528.679,3592.165,5936.514,15956.699,10865.676,5091.023,
2024-06-13,9532.728,3593.775,5938.953,15991.959,10900.936,5091.023,
2024-06-14,9537.054,3595.645,5941.409,16027.4,10936.371,5091.029,
2024-06-15,9540.972,3596.808,5944.164,16083.741,10992.695,5091.046,
2024-06-16,9547.293,3596.808,5950.485,16130.387,10992.695,5137.692,
2024-06-17,9552.922,3596.808,5956.114,16184.598,10992.695,5191.903,
2024-06-18,9558.184,3599.551,5958.633,16247.09,11055.173,5191.917,
2024-06-19,9561.999,3600.852,5961.147,16308.538,11116.607,5191.931,
2024-06-20,9565.613,3601.713,5963.9,16367.139,11175.196,5191.943,
2024-06-21,9571.692,3605.129,5966.563,16413.915,11221.959,5191.956,
2024-06-22,9585.069,3612.837,5972.232,16428.586,11236.618,5191.968,
2024-06-23,9597.414,3612.837,5984.577,16480.89,11236.618,5244.272,
